event,keyword_1
"#IndianTea Trade Highlight - During Jan-Oct 2017, Indian tea exports to the neighbouring nation, Sri Lanka, rose to 3.24 million kgs* (provisional, subject to revision), which is more than double the amount exported last year in the same period. #IndiaEXIM",tea exports_7
“This ban is not a refusal of Sri Lanka by Russia but only a temporary stoppage of one export product from us. Only reason for our concern is that nearly 80% of our exports to Russia is Ceylon Tea.”,Ceylon Tea
Govt Defers Ban on Importing Asbestos From Russia as “Appeasement” to Get Russia to Lift Ban on Exports of Tea and Agricultural Products From Sri Lanka,tea export
Rishard Bathiudeen says that he is confident that Russia's temporary ban on agricultural exports from #SriLanka will be lifted soon @ http://bit.ly/2D1zT4t  #CeylonTea #Tea #lka,Ceylon Tea_1
"For example, Sri Lanka tea board does the sample testing for export quality Ceylon Tea. Quarantine Dept does quality testing for products like black pepper. Products that meet 'minimum requirements' will get approval - but that shouldn't be the aim for exporters imo.",ceylon tea
Sri Lanka's diplomacy with Russia has always been exemplary. The way the tea exports issue is yet another example of this friendship. Prompt action by government has paid off. This is also a time to thank Russia for cordiality.,russia
"Sri Lanka’s media is celebrating the removal of Russia’s ban on Sri Lanka tea exports from December 30. However,... https://fb.me/3VzdKJ0bx",tea exports_8
"Means, tea industry in India will languish for another decade in the city of laze and kaamchori! Sri Lanka tea board will uncork their champagne at this decision.",sri lankan tea
"Once at Mabroc, I tried to get one of their herbal teas and the cashier mentioned that it won't taste good. And today when a friend tried to get a matcha green tea gelato, the same thing happened. They said it tastes like grass.",green tea
Sri Lanka Tea Board in deal to increase exports to Turkey,turkey
Sri Lanka tea exports to China witnesses boom：Sri Lanka tea exports to China witnesses boom,china tea
"#SriLanka customs data analyzed by #SiyakaResearch confirms that the country has earned Rs. 233.3 billion, its highest ever, from tea exports in 2017.",tea exports_9
International bull tea exports... Mixing different estate teas in order to have a constant taste in the cup. #SriLanka #tea #export #loosetea #international #export,tea exports_10
#India #tea #exports were driven by demand in the Middle East and #China and lower production from competing growers in #Kenya and #SriLanka http://bit.ly/2CnXECs,indian tea
HAYLEYS FIBRE PLC - DEMISE OF DIRECTOR,Hayleys
"#Textiles to lead #SriLanka's export revival in 2018, says @OBGinsights. Survey says #textiles to be the growth engine for exports in 2019, followed by tea, spices.",tea export_1
"Data from independent education and research website World's Top Exports shows that China was the largest tea exporter in 2016 with an export value of $1.5 billion, accounting for one-fifth of global tea exports, followed by Sri Lanka, Kenya, India and the UAE.",tea export_2
Lucille Wijewardena to be new Tea Board Chairman https://shar.es/1LYWGa  #lka #srilanka @charumini,Lucille
It has been decided by the cabinet to make necessary amendments to the Companies Act No 7 of 2007 to collect the details on shareholders who have more than 25% of company ownership of a company or beneficiaries those who have active control of such company #lka,company act
"Significant destinations for #Indian tea #exports were #Egypt (6.16 million kilograms higher), #Iran (4.15 million kilograms higher), #China (2.80 million kilograms higher), as well as the #UAE and #SriLanka http://bit.ly/2DIdb0q",indian tea_1
